Region,Total_pop,Ville,August2016,September2017,August2018,August2019,lat,lon
[[Casablanca-Settat]],3359818,Casablanca,816.0,688.0,645.0,726.0,33.5950627,-7.6187768
[[Rabat-Salé-Kénitra]],577827,Rabat,802.0,891.0,960.0,1086.0,34.022405,-6.834543
[[Oriental (Morocco)|Oriental]],494252,Oujda,494.0,533.0,581.0,570.0,34.677874,-1.929306
[[Rabat-Salé-Kénitra]],313510,Temara,273.0,271.0,294.0,383.0,33.92246835,-6.9133405810498
[[Rabat-Salé-Kénitra]],431282,Kenitra,272.0,422.0,,,34.26457,-6.570169
[[Tanger-Tetouan-Al Hoceima]],947952,Tanger,268.0,235.0,304.0,289.0,35.7642313,-5.81862599789511
[[Fès-Meknès]],632079,Meknes,168.0,209.0,223.0,297.0,33.8978116,-5.5319836
[[Rabat-Salé-Kénitra]],890403,Salé,146.0,,,,34.01567785,-6.75679931885114
